Line,Station Number,Station Name
A,1,西馬込
A,2,馬込
A,3,中延
A,4,戸越
A,5,五反田
A,6,高輪台
A,7,泉岳寺
A,8,三田
A,9,大門
A,10,新橋
A,11,東銀座
A,12,宝町
A,13,日本橋
A,14,人形町
A,15,東日本橋
A,16,浅草橋
A,17,蔵前
A,18,浅草
A,19,本所吾妻橋
A,20,押上
